DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2021-01-13,5,1,8,1,4,4,1.8,91,8.25,1020,78.875,5,3,-2,116,122,266,0,2,3.2,météo très défavorable,17:09:00,08:44:00,1
2021-01-14,4,-5,25,3,2,0,30.7,96,5.75,1019,100,4,2,-3,266,302,296,0,1,3.3,météo très défavorable,17:11:00,08:43:00,3
2021-01-15,1,-1,15,-1,0,0,2,88,8.875,1030,69.75,1,0,-5,326,122,116,0.4,1,5.1,météo très défavorable,17:12:00,08:43:00,0
2021-01-16,0,-6,19,-1,0,-2,1.7,89,9.75,1030,81.5,0,0,-5,116,122,317,0,1,3.3,météo très défavorable,17:14:00,08:42:00,-1
2021-01-17,4,-1,15,2,4,4,0.5,94,8.625,1026,78.125,4,3,-2,116,116,176,0,1,5.1,météo très défavorable,17:15:00,08:41:00,2
2021-01-18,5,0,19,2,4,4,0.4,94,10,1027,67.375,5,3,-2,116,116,176,0,1,5.1,météo très défavorable,17:17:00,08:40:00,2
2021-01-19,10,4,34,7,10,9,10,91,9.125,1017,95.5,10,8,2,296,296,176,0,2,3.3,météo défavorable,17:19:00,08:39:00,6
2021-01-20,8,5,32,8,7,8,2.2,82,7,1004,95.25,8,5,3,266,266,119,0,2,3.3,météo très défavorable,17:20:00,08:38:00,8
2021-01-21,8,6,33,6,7,7,12,75,9.25,993,92.5,9,5,1,302,119,122,0,2,3.3,météo très défavorable,17:22:00,08:37:00,7
2021-01-22,7,2,14,3,5,6,2.8,88,9.875,994,88.75,7,3,0,176,116,122,0,2,3.3,météo très défavorable,17:23:00,08:36:00,4
2021-01-23,5,2,22,3,5,4,0.1,88,9.875,998,82.625,5,2,-1,200,122,176,0,1,3.3,météo très défavorable,17:25:00,08:35:00,3
2021-01-24,3,0,17,0,3,2,2.9,78,9.25,1001,64.75,3,1,-4,311,116,122,0.2,2,6.9,météo très défavorable,17:27:00,08:34:00,1
2021-01-25,4,1,15,1,4,3,2.5,95,8.5,1012,81.5,4,1,-3,119,323,179,1.4,1,3.4,météo très défavorable,17:29:00,08:32:00,1
2021-01-26,5,1,16,1,4,3,0.6,85,9.875,1019,45.75,5,2,-3,116,116,176,0,2,6.9,météo très défavorable,17:30:00,08:31:00,1
2021-01-27,7,2,23,3,6,7,3.1,97,5.75,1017,98,7,6,-2,176,266,266,0.7,2,3.4,météo très défavorable,17:32:00,08:30:00,2
2021-01-28,12,6,31,8,11,11,12.7,97,7,1013,98.625,12,10,6,296,389,122,0,3,3.4,météo défavorable,17:34:00,08:28:00,7
2021-01-29,11,7,30,10,9,8,13,83,7.5,1003,84.875,11,9,5,302,176,263,0,2,3.4,météo défavorable,17:35:00,08:27:00,11
2021-01-30,8,-2,27,7,3,1,15.5,93,7.75,1002,99.125,8,6,-4,176,302,317,0,1,3.4,météo très défavorable,17:37:00,08:26:00,8
2021-01-31,3,-2,19,-1,1,2,0,83,10,1004,70.25,3,0,-6,119,116,122,0,1,6.9,météo très défavorable,17:39:00,08:24:00,1
2021-02-01,6,3,12,4,5,5,0.5,96,6.875,1004,95.125,6,4,2,266,122,122,0,2,3.4,météo très défavorable,17:41:00,08:23:00,4
2021-02-02,12,2,27,5,11,11,5.7,93,9.125,1005,89.875,12,9,1,122,302,116,0,2,3.5,météo très défavorable,17:42:00,08:21:00,4
2021-02-03,10,2,32,8,10,6,22.2,95,7.75,1007,72.375,10,9,4,119,308,296,0,2,3.5,météo très défavorable,17:44:00,08:20:00,8
2021-02-04,9,5,17,5,9,8,0.9,90,8.375,1012,53.875,9,7,2,116,119,266,0,3,5.2,météo très défavorable,17:46:00,08:18:00,5
2021-02-05,9,6,14,6,8,8,0.1,96,9,1012,82.375,9,6,3,119,122,122,0,3,3.5,météo défavorable,17:48:00,08:17:00,6
2021-02-06,8,3,30,7,8,7,8.2,94,9.25,1011,98.5,8,6,3,122,353,296,0,2,3.5,météo très défavorable,17:49:00,08:15:00,7
2021-02-07,4,0,15,2,1,0,12.3,94,6.375,997,99.375,4,3,-3,296,338,326,1.4,1,3.5,météo très défavorable,17:51:00,08:13:00,3
2021-02-08,-2,-5,21,-3,-3,-4,3.8,92,4.375,1002,99.75,0,0,-11,338,338,326,3.2,1,3.5,météo très défavorable,17:53:00,08:12:00,-2
2021-02-09,-3,-7,19,-7,-4,-4,0.2,80,9.375,1006,48.125,0,0,-14,326,116,116,0.2,1,8.7,météo très défavorable,17:55:00,08:10:00,-7
2021-02-10,-2,-8,22,-8,-4,-3,0,79,10,1021,12.375,0,0,-15,116,116,116,0,2,8.7,météo très défavorable,17:56:00,08:08:00,-7
2021-02-11,-1,-6,17,-6,-3,-2,0,91,10,1029,17.375,0,0,-11,116,116,116,0,2,8.7,météo très défavorable,17:58:00,08:07:00,-5
2021-02-12,-3,-5,28,-5,-3,-4,0,75,10,1031,34.125,0,0,-12,116,116,116,0,2,9.9,météo très défavorable,18:00:00,08:05:00,-5
2021-02-13,0,-6,22,-6,-2,-1,0,65,10,1037,16.125,0,0,-13,113,116,116,0,2,9.9,météo très défavorable,18:02:00,08:03:00,-6
2021-02-14,3,-3,26,-3,1,2,0,60,10,1036,49.625,3,0,-9,116,116,116,0,2,10,météo très défavorable,18:03:00,08:01:00,-3
2021-02-15,4,0,26,2,3,4,3.5,90,7.625,1028,85.625,4,3,-3,119,296,266,0,2,5.2,météo très défavorable,18:05:00,07:59:00,1
2021-02-16,9,4,29,4,7,8,1.7,90,9.875,1023,79.75,9,6,0,122,119,122,0,2,6.8,météo très défavorable,18:07:00,07:58:00,5
2021-02-17,11,5,26,6,10,10,0,95,10,1017,80.25,11,6,3,119,116,122,0,3,5.3,météo défavorable,18:08:00,07:56:00,5
2021-02-18,11,6,32,6,10,9,3,84,8.75,1014,77.75,11,8,2,122,296,296,0,2,5.3,météo défavorable,18:10:00,07:54:00,7
2021-02-19,11,3,21,3,8,10,0,87,10,1015,31.25,11,7,0,116,116,116,0,3,10,météo très défavorable,18:12:00,07:52:00,4
2021-02-20,15,8,28,10,13,13,0,89,10,1012,23,15,8,7,116,116,116,0,4,10.6,météo correcte,18:14:00,07:50:00,9
2021-02-21,14,9,21,9,12,12,0,80,10,1013,38.75,14,7,6,116,116,116,0,4,10,météo correcte,18:15:00,07:48:00,10
2021-02-22,13,9,24,9,13,11,0,69,10,1021,40.25,13,7,6,116,116,119,0,3,8.5,météo correcte,18:17:00,07:46:00,9
2021-02-23,14,9,27,9,13,12,0,83,10,1030,36.5,14,8,6,116,116,119,0,4,8.5,météo correcte,18:19:00,07:44:00,10
2021-02-24,17,11,25,11,15,15,0,88,10,1029,3.75,17,9,8,116,116,113,0,4,10.8,météo correcte,18:21:00,07:42:00,11
2021-02-25,14,10,12,10,14,12,0,92,10,1029,51.125,14,9,8,116,116,122,0,4,7,météo correcte,18:22:00,07:40:00,11
2021-02-26,10,6,18,8,10,8,4,85,8.75,1037,59.625,10,8,5,266,296,116,0,2,10.1,météo défavorable,18:24:00,07:38:00,9
2021-02-27,11,4,12,4,9,9,0,81,10,1039,5.25,11,3,3,116,116,116,0,3,10.9,météo très défavorable,18:26:00,07:36:00,5
2021-02-28,11,5,16,5,10,10,0,85,10,1039,1.5,11,4,3,116,116,113,0,3,10.9,météo très défavorable,18:27:00,07:34:00,6
2021-03-01,12,5,15,5,10,10,0,81,10,1034,0,12,4,2,113,113,113,0,3,11,météo très défavorable,18:29:00,07:32:00,6
2021-03-02,13,6,8,6,11,13,0,84,10,1030,10,13,7,4,113,113,119,0,3,11,météo correcte,18:31:00,07:30:00,7
2021-03-03,15,7,8,7,13,13,0.6,87,10,1030,32.5,15,8,6,116,116,116,0,4,11.1,météo correcte,18:33:00,07:28:00,8
2021-03-04,9,5,20,8,8,7,9,96,9.125,1024,89.25,9,8,4,353,296,122,0,2,5.5,météo défavorable,18:34:00,07:25:00,8
2021-03-05,6,2,21,2,5,4,0,68,10,1032,33.875,6,0,-2,122,116,113,0,1,11.1,météo très défavorable,18:36:00,07:23:00,3
2021-03-06,7,1,15,1,6,6,0,69,10,1034,0,7,0,-2,113,113,113,0,2,11.2,météo très défavorable,18:38:00,07:21:00,2
2021-03-07,8,-1,10,2,7,5,0,77,10,1031,1.375,8,0,0,116,113,116,0,3,11.2,météo très défavorable,18:39:00,07:19:00,3
2021-03-08,7,1,4,1,6,6,0,83,10,1025,56.375,7,0,1,116,116,122,0,2,7.1,météo très défavorable,18:41:00,07:17:00,2
2021-03-09,10,3,12,3,9,8,0.3,78,10,1023,81.125,10,3,1,122,122,176,0,2,5.6,météo très défavorable,18:43:00,07:15:00,3
2021-03-10,9,4,26,4,8,8,1.2,90,9,1020,79.125,9,4,1,116,122,122,0,3,5.7,météo très défavorable,18:44:00,07:12:00,4
2021-03-11,11,6,44,11,11,9,1.9,82,7.5,1006,77.5,11,8,7,266,176,176,0,3,8.6,météo défavorable,18:46:00,07:10:00,10
2021-03-12,9,5,36,5,7,8,2,77,9.375,1010,72.375,9,3,1,116,122,389,0,2,5.7,météo très défavorable,18:48:00,07:08:00,5
2021-03-13,9,5,43,7,9,7,3.6,82,8.875,1004,76,9,4,2,266,293,353,0,2,7.2,météo défavorable,18:49:00,07:06:00,7
2021-03-14,9,4,27,4,9,8,1.2,82,10,1016,76.875,9,3,-1,119,122,353,0,3,5.7,météo très défavorable,18:51:00,07:04:00,4
2021-03-15,9,5,26,7,9,7,7.6,84,8.5,1022,78.25,9,5,4,296,266,176,0,2,7.2,météo défavorable,18:53:00,07:01:00,8
2021-03-16,9,4,15,4,9,7,0.1,87,10,1030,80.5,9,3,1,122,119,122,0,3,6,météo très défavorable,18:54:00,06:59:00,4
2021-03-17,7,3,27,6,7,6,1.6,82,7,1030,89.125,7,4,2,266,176,353,0,2,6,météo très défavorable,18:56:00,06:57:00,6
2021-03-18,7,2,21,3,7,6,4.4,92,7.75,1030,98.25,7,5,2,176,266,176,0,2,6,météo très défavorable,18:58:00,06:55:00,4
2021-03-19,8,2,26,2,6,6,0.1,85,10,1030,25.625,8,3,-2,116,116,116,0,2,11.6,météo très défavorable,18:59:00,06:52:00,4
2021-03-20,8,2,14,2,8,7,0,81,10,1030,39.375,8,4,-1,116,116,122,0,3,8.9,météo très défavorable,19:01:00,06:50:00,3
2021-03-21,10,6,23,7,10,8,0.4,89,10,1028,76.5,10,6,5,122,353,116,0,2,6.3,météo défavorable,19:03:00,06:48:00,6
2021-03-22,10,3,9,3,8,10,0,93,10,1027,42,10,3,1,116,122,116,0,3,8.9,météo très défavorable,19:04:00,06:46:00,4
2021-03-23,12,4,12,4,10,11,0,91,10,1026,32.625,12,5,2,116,116,116,0,3,11.6,météo très défavorable,19:06:00,06:43:00,5
2021-03-24,14,5,15,5,12,13,0.1,91,10,1024,36.75,14,6,4,116,116,116,0,4,10.3,météo correcte,19:08:00,06:41:00,6
2021-03-25,13,7,13,7,12,11,0,89,10,1019,58.5,13,6,5,122,122,116,0,3,10.3,météo correcte,19:09:00,06:39:00,8
2021-03-26,11,6,34,7,11,8,3.8,88,9.75,1018,55.125,11,5,3,116,116,296,0,3,7.7,météo défavorable,19:11:00,06:37:00,7
2021-03-27,11,5,20,5,10,10,0.9,83,9.875,1026,66.625,11,4,1,122,119,176,0,3,6.4,météo très défavorable,19:13:00,06:35:00,5
2021-03-28,15,6,21,6,13,13,0,76,10,1024,54.375,15,7,3,116,116,122,0,4,9,météo correcte,19:14:00,06:32:00,7
2021-03-29,19,7,18,7,16,18,0,83,10,1031,15.5,19,7,4,116,116,113,0,4,11.6,météo favorable,19:16:00,06:30:00,8
2021-03-30,22,9,12,9,19,20,0,77,10,1032,17,23,10,8,122,113,113,0,5,11.6,météo favorable,19:17:00,06:28:00,10
2021-03-31,23,12,10,12,20,21,0,84,10,1026,3.5,24,10,11,113,116,116,0,5,11.6,météo favorable,19:19:00,06:26:00,13
2021-04-01,19,11,22,13,19,15,0,82,10,1025,9.25,19,10,13,116,116,116,0,5,11.6,météo favorable,19:21:00,06:23:00,14
2021-04-02,11,4,26,4,10,9,0,83,10,1027,14.75,11,2,0,116,116,113,0,3,11.6,météo très défavorable,19:22:00,06:21:00,5
2021-04-03,12,4,19,5,10,9,0,74,10,1029,36.25,12,3,1,122,119,113,0,3,10.3,météo très défavorable,19:24:00,06:19:00,4
2021-04-04,14,3,10,3,11,11,0,92,10,1029,19.375,14,4,1,116,119,116,0,3,11.6,météo correcte,19:26:00,06:17:00,4
2021-04-05,7,3,31,7,5,4,2.3,85,9.375,1016,77.75,7,5,-1,122,317,362,0.3,3,6.6,météo très défavorable,19:27:00,06:15:00,7
2021-04-06,4,0,27,1,4,3,2.2,69,8.75,1020,74.875,4,0,-4,326,371,362,1,2,6.6,météo très défavorable,19:29:00,06:13:00,0
2021-04-07,6,0,26,0,6,5,0.4,64,9.625,1027,35.75,6,0,-5,323,116,119,0.1,1,11.6,météo très défavorable,19:30:00,06:10:00,0
2021-04-08,12,2,18,4,10,10,2.7,90,9.875,1024,77.5,12,4,2,176,116,119,0,2,7.9,météo très défavorable,19:32:00,06:08:00,4
2021-04-09,13,4,12,4,11,11,0.9,71,9.875,1019,56.75,13,6,2,116,116,122,0,3,9.1,météo correcte,19:34:00,06:06:00,4
2021-04-10,8,4,17,7,6,5,9.4,94,7.875,1012,100,8,6,2,296,296,296,0,2,6.7,météo très défavorable,19:35:00,06:04:00,7
2021-04-11,3,1,22,1,2,3,18,98,6.125,1019,98.75,3,3,-4,296,338,371,4.9,1,6.7,météo très défavorable,19:37:00,06:02:00,2
2021-04-12,8,0,19,1,7,7,0.2,84,9.875,1030,31.625,8,0,-2,116,176,116,0,2,13.4,météo très défavorable,19:39:00,06:00:00,1
2021-04-13,10,2,11,3,9,8,0,81,10,1034,22,10,0,2,116,116,116,0,2,13.8,météo très défavorable,19:40:00,05:58:00,2
2021-04-14,10,3,17,3,9,7,0,62,10,1033,28.625,10,0,2,116,116,116,0,3,13.9,météo très défavorable,19:42:00,05:56:00,3
2021-04-15,9,2,17,2,8,8,0.5,86,10,1032,44.875,9,1,-1,116,122,176,0,3,9.8,météo très défavorable,19:43:00,05:54:00,2
2021-04-16,11,2,21,2,10,9,0,83,10,1030,45.5,11,2,-1,116,116,122,0,3,12.2,météo très défavorable,19:45:00,05:52:00,2
2021-04-17,12,3,17,3,11,10,0,82,10,1028,15.875,12,2,1,116,116,116,0,3,14,météo très défavorable,19:47:00,05:50:00,3
2021-04-18,12,4,9,6,10,11,0.4,87,10,1025,81.75,12,4,4,122,122,176,0,3,8.8,météo défavorable,19:48:00,05:48:00,5
2021-04-19,14,5,8,6,11,13,0.1,87,10,1023,66.5,14,6,6,119,119,119,0,4,8.8,météo défavorable,19:50:00,05:46:00,5
2021-04-20,15,7,11,7,13,13,0,83,10,1019,53.25,15,5,7,116,116,116,0,3,12.2,météo correcte,19:51:00,05:43:00,7
2021-04-21,14,7,22,10,13,11,0.2,77,10,1023,64.625,14,6,8,119,116,176,0,3,10,météo correcte,19:53:00,05:41:00,10
2021-04-22,11,3,21,3,10,9,0,73,10,1027,15.625,11,2,0,116,116,116,0,3,14.1,météo très défavorable,19:54:00,05:40:00,3
2021-04-23,14,5,16,5,12,13,0,85,10,1031,0,14,4,3,113,113,113,0,4,14.2,météo correcte,19:56:00,05:38:00,5
2021-04-24,15,5,22,5,13,14,0,81,10,1028,31.5,15,5,2,113,116,116,0,4,13.4,météo correcte,19:58:00,05:36:00,5
2021-04-25,13,4,21,4,11,12,0,76,10,1027,12.375,13,2,0,116,113,113,0,2,14.3,météo correcte,19:59:00,05:34:00,4
2021-04-26,14,3,19,3,12,12,0,82,10,1025,25.875,14,2,-1,113,113,122,0,3,12.4,météo correcte,20:01:00,05:32:00,4
2021-04-27,16,5,11,5,14,14,0,79,10,1014,38.375,16,4,3,122,113,116,0,4,14.5,météo correcte,20:02:00,05:30:00,5
2021-04-28,15,5,13,6,14,13,0,82,10,1007,31.625,15,4,5,116,116,116,0,4,12.4,météo correcte,20:04:00,05:28:00,5
2021-04-29,11,6,24,6,11,9,2.1,89,6.75,1014,86.375,11,6,2,266,176,119,0,2,9.2,météo défavorable,20:05:00,05:26:00,6
2021-04-30,12,4,10,5,11,11,0,82,10,1015,36.875,12,3,4,116,116,116,0,3,12.4,météo très défavorable,20:07:00,05:24:00,4
2021-05-01,13,4,15,5,13,11,0,72,10,1015,32.125,13,2,4,116,116,119,0,4,13.5,météo correcte,20:09:00,05:22:00,4
2021-05-02,12,4,19,5,12,11,0,84,10,1022,13.125,12,3,4,116,116,116,0,3,14.5,météo très défavorable,20:10:00,05:21:00,4
2021-05-03,13,4,23,5,12,12,0.3,71,10,1022,70,13,4,2,116,116,176,0,4,10.4,météo très défavorable,20:12:00,05:19:00,4
2021-05-04,12,8,40,9,11,11,3.3,82,8.625,1006,80.75,12,6,4,296,176,176,0,3,10.4,météo défavorable,20:13:00,05:17:00,8
2021-05-05,10,5,23,5,9,9,1.9,82,9.875,1013,52.625,10,3,1,116,176,353,0,2,10.4,météo très défavorable,20:15:00,05:15:00,5
2021-05-06,10,4,13,5,10,9,0.8,82,10,1010,86,10,5,2,122,122,353,0,3,9.4,météo très défavorable,20:16:00,05:13:00,4
2021-05-07,13,4,19,5,12,12,0,86,9,1016,23.25,13,3,2,116,116,116,0,2,14.5,météo correcte,20:18:00,05:12:00,4
2021-05-08,12,4,27,6,9,12,1.4,84,8.375,1019,74.625,14,12,2,122,122,263,0,2,9.4,météo défavorable,20:19:00,05:10:00,4
2021-05-09,22,11,27,13,20,20,4.1,88,9.5,1006,64.75,25,15,12,116,176,353,0,5,9.5,météo correcte,20:21:00,05:08:00,13
2021-05-10,17,13,27,13,16,16,3.7,92,9.75,1008,72.875,17,14,11,353,116,353,0,3,10.5,météo défavorable,20:22:00,05:07:00,14
2021-05-11,18,10,8,11,18,14,6.1,85,9.625,1011,47.5,18,11,10,116,116,353,0,4,12.5,météo favorable,20:24:00,05:05:00,10
2021-05-12,15,9,14,9,15,12,1.4,89,9.875,1012,58.75,15,9,8,119,119,176,0,3,12.5,météo correcte,20:25:00,05:04:00,10
2021-05-13,15,9,13,10,15,14,1.1,80,10,1011,53.875,15,9,9,116,176,353,0,4,11.5,météo correcte,20:27:00,05:02:00,9
2021-05-14,15,8,14,8,15,14,0.9,91,9,1009,59.125,15,8,7,143,116,353,0,3,11.5,météo correcte,20:28:00,05:01:00,8
2021-05-15,12,7,18,8,9,12,2.4,94,6.75,1007,69.875,12,9,6,248,266,353,0,2,10.8,météo défavorable,20:30:00,04:59:00,7
2021-05-16,14,7,23,8,14,13,5.4,91,10,1004,67.625,14,9,5,116,176,353,0,4,9.8,météo défavorable,20:31:00,04:58:00,7
2021-05-17,15,9,28,10,13,13,4.1,89,9.875,1007,79.25,15,10,7,200,353,353,0,3,10.8,météo défavorable,20:33:00,04:56:00,10
2021-05-18,14,9,24,9,13,13,3.2,93,9.625,1019,69.375,14,9,7,293,176,176,0,4,10.8,météo défavorable,20:34:00,04:55:00,9
2021-05-19,13,8,12,9,11,13,2.4,92,8.125,1021,64.75,13,9,7,143,296,353,0,4,10.8,météo correcte,20:35:00,04:54:00,8
2021-05-20,16,7,16,9,16,15,0.2,90,9,1024,31.25,16,9,7,143,116,116,0,4,13.6,météo correcte,20:37:00,04:53:00,7
2021-05-21,16,11,36,11,15,14,0.9,78,9.75,1011,75.25,16,7,8,116,176,176,0,3,9.9,météo défavorable,20:38:00,04:51:00,12
2021-05-22,11,4,33,9,10,9,4.7,91,9.625,1011,86.125,11,7,5,176,296,353,0,2,10.8,météo défavorable,20:39:00,04:50:00,10
2021-05-23,14,7,24,7,12,13,1.1,87,9.625,1014,75.875,14,8,4,116,176,353,0,3,11.8,météo défavorable,20:41:00,04:49:00,7
2021-05-24,14,9,28,9,14,12,4.3,90,8.125,1009,79.25,14,8,6,296,353,353,0,3,11.8,météo défavorable,20:42:00,04:48:00,10
2021-05-25,13,6,22,6,12,12,10.4,94,9.25,1015,81.25,13,8,4,176,296,176,0,3,10,météo défavorable,20:43:00,04:47:00,7
2021-05-26,14,7,22,8,14,13,0.1,91,9,1015,54.5,14,7,7,143,116,176,0,3,12.7,météo correcte,20:45:00,04:46:00,7
2021-05-27,17,10,14,11,16,16,1.3,85,10,1023,60.625,17,9,10,119,353,176,0,3,11.8,météo correcte,20:46:00,04:45:00,10
2021-05-28,18,9,10,10,17,17,0,88,10,1025,51,18,9,10,116,116,122,0,5,11.8,météo favorable,20:47:00,04:44:00,9
2021-05-29,20,11,16,12,19,18,0,77,10,1028,37.5,20,10,10,119,116,116,0,5,14.5,météo favorable,20:48:00,04:43:00,11
2021-05-30,20,11,17,11,19,18,0,84,10,1028,25.5,20,10,10,116,113,116,0,4,14.5,météo favorable,20:49:00,04:42:00,11
2021-05-31,21,12,19,13,20,20,0,80,10,1025,6.375,23,11,12,116,113,116,0,5,14.5,météo favorable,20:50:00,04:41:00,12
2021-06-01,24,13,18,14,22,23,0,69,10,1020,0.875,25,14,13,113,113,113,0,6,14.5,météo favorable,20:51:00,04:40:00,13
2021-06-02,24,13,14,14,23,22,0.1,72,9.875,1015,28.5,25,16,13,116,116,116,0,6,14.5,météo favorable,20:52:00,04:40:00,13
2021-06-03,24,16,8,18,24,23,7.7,90,7.25,1022,56.75,26,18,18,143,176,356,0,5,12.7,météo correcte,20:53:00,04:39:00,16
2021-06-04,26,16,7,17,24,24,3.2,73,9.75,1023,44,26,17,17,116,116,119,0,6,13.6,météo favorable,20:54:00,04:38:00,16
2021-06-05,19,14,18,14,18,18,0.3,91,9.625,1026,85.125,19,13,13,122,122,176,0,4,10.1,météo défavorable,20:55:00,04:38:00,14
2021-06-06,22,11,14,13,21,20,0,72,10,1026,10.625,24,10,13,116,116,116,0,5,14.5,météo favorable,20:56:00,04:37:00,11
2021-06-07,22,11,12,13,21,20,0,72,10,1024,13.125,24,11,13,116,116,116,0,5,14.5,météo favorable,20:57:00,04:37:00,11
2021-06-08,22,14,15,14,21,20,0.1,81,10,1025,32.5,24,13,14,116,116,116,0,4,14.5,météo favorable,20:58:00,04:36:00,14
2021-06-09,23,15,12,16,22,23,0,75,10,1023,8.375,25,13,16,113,116,116,0,6,14.5,météo favorable,20:59:00,04:36:00,15
2021-06-10,25,13,7,15,24,22,0,61,10,1023,19,26,16,15,116,116,119,0,6,14.5,météo favorable,20:59:00,04:35:00,13
2021-06-11,25,15,12,17,24,23,0,81,10,1022,30.875,26,16,17,116,116,119,0,6,15.8,météo favorable,21:00:00,04:35:00,15
2021-06-12,21,14,18,16,21,20,0.1,89,9,1025,34.875,21,14,16,143,116,116,0,5,16.6,météo favorable,21:01:00,04:35:00,14
2021-06-13,23,13,10,14,21,23,0,69,10,1028,5.125,25,14,14,116,116,116,0,5,16.7,météo favorable,21:01:00,04:35:00,13
2021-06-14,28,16,7,18,26,26,0,75,10,1025,1.5,28,16,18,113,113,116,0,6,16.7,météo idéale,21:02:00,04:35:00,16
2021-06-15,24,17,11,17,24,24,0.1,78,10,1021,35.75,26,16,17,116,116,119,0,6,15.8,météo favorable,21:02:00,04:35:00,17
2021-06-16,29,17,7,19,27,28,0,81,10,1018,12.25,29,17,19,116,113,116,0,7,16.7,météo idéale,21:03:00,04:34:00,17
2021-06-17,28,20,20,21,27,27,0.3,79,9.875,1010,40.25,29,19,21,116,116,176,0,7,15.8,météo favorable,21:03:00,04:34:00,20
2021-06-18,24,17,26,18,23,23,7.7,96,8.625,1012,94.875,26,19,18,266,176,353,0,5,12.5,météo défavorable,21:03:00,04:35:00,17
2021-06-19,22,14,11,15,18,22,2.1,90,10,1018,75.125,25,15,14,176,122,116,0,4,14.1,météo défavorable,21:04:00,04:35:00,14
2021-06-20,22,17,20,18,19,21,7.6,95,9.625,1008,70.75,23,17,17,353,122,176,0,4,14.1,météo défavorable,21:04:00,04:35:00,18
2021-06-21,22,13,14,13,19,20,9.5,91,8.375,1010,75.75,23,16,12,119,266,353,0,5,12.5,météo défavorable,21:04:00,04:35:00,13
2021-06-22,15,12,24,12,15,14,0,86,10,1019,91.5,15,11,10,122,122,122,0,3,12.5,météo défavorable,21:04:00,04:35:00,12
2021-06-23,20,10,14,12,18,19,0.2,94,9.625,1020,88.625,20,14,11,176,122,119,0,4,12.5,météo défavorable,21:04:00,04:35:00,12
2021-06-24,22,13,15,14,21,20,0,81,10,1022,37.375,24,11,12,116,116,116,0,4,16.7,météo favorable,21:04:00,04:36:00,13
2021-06-25,21,12,15,13,20,20,0.3,75,10,1022,59.25,23,13,13,116,116,116,0,4,15,météo correcte,21:05:00,04:36:00,12
