DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C,Region,Ville,météo très défavorable,météo défavorable,météo favorable,météo correcte,météo idéale,Region_num
2022-06-11,29,14,5,14,28,27,0.0,88,10.0,1023,0.375,30,17,14,113,113,113,0.0,6,15.9,météo favorable,21:46:00,05:55:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-12,27,15,14,15,25,26,0.0,96,8.0,1024,25.25,28,16,14,143,113,113,0.0,6,15.9,météo idéale,21:46:00,05:55:00,15,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-06-13,26,10,15,10,23,25,0.0,83,10.0,1025,5.625,26,14,9,113,113,113,0.0,6,15.9,météo favorable,21:47:00,05:55:00,12,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-14,29,11,14,11,29,29,0.0,84,10.0,1022,10.125,28,11,10,113,113,113,0.0,6,15.9,météo favorable,21:47:00,05:55:00,11,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-15,34,15,10,15,32,32,0.0,78,10.0,1016,7.375,37,19,15,113,113,113,0.0,7,15.9,météo favorable,21:48:00,05:55:00,15,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-16,33,17,12,17,32,30,0.0,78,10.0,1021,2.875,33,16,17,113,113,113,0.0,7,15.9,météo idéale,21:48:00,05:55:00,17,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-06-17,36,17,15,17,34,34,0.0,80,10.0,1022,2.5,36,15,17,113,113,113,0.0,7,15.9,météo favorable,21:49:00,05:55:00,17,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-18,41,20,21,21,39,39,0.0,57,10.0,1021,0.625,42,12,21,113,113,113,0.0,8,15.9,météo correcte,21:49:00,05:55:00,20,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-06-19,38,22,22,22,37,34,0.2,55,10.0,1011,14.625,38,15,22,113,113,113,0.0,8,15.9,météo favorable,21:49:00,05:55:00,24,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-20,31,18,22,18,29,30,1.2,97,8.5,1014,59.25,32,18,18,248,200,113,0.0,6,15.6,météo correcte,21:50:00,05:55:00,18,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-06-21,34,17,19,17,31,30,0.6,95,9.875,1014,36.5,36,20,17,386,113,113,0.0,7,15.6,météo favorable,21:50:00,05:55:00,17,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-22,28,18,9,18,21,27,2.8,91,9.375,1011,54.0,28,18,18,176,116,200,0.0,6,13.8,météo favorable,21:50:00,05:55:00,18,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-23,31,16,12,16,30,23,0.8,92,10.0,1012,48.625,31,18,16,116,113,176,0.0,5,15.6,météo favorable,21:50:00,05:56:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-24,23,14,22,15,21,23,1.0,95,8.875,1012,60.875,25,14,14,119,176,176,0.0,5,13.8,météo correcte,21:50:00,05:56:00,14,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-06-25,20,13,8,14,18,18,0.4,89,10.0,1014,48.0,20,15,13,113,353,176,0.0,5,15.6,météo correcte,21:50:00,05:56:00,13,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-06-26,19,12,12,12,15,17,2.6,94,8.5,1017,77.75,19,14,12,176,263,176,0.0,4,12.9,météo défavorable,21:50:00,05:57:00,12,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-06-27,22,13,8,13,17,22,0.2,96,8.0,1022,53.125,24,13,13,143,116,116,0.0,4,15.6,météo favorable,21:50:00,05:57:00,13,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-28,25,10,6,11,23,25,0.0,84,10.0,1022,7.375,25,10,11,113,113,113,0.0,6,15.9,météo favorable,21:50:00,05:57:00,10,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-29,28,12,8,12,24,27,0.0,72,10.0,1017,8.75,28,12,11,113,113,113,0.0,6,15.9,météo favorable,21:50:00,05:58:00,12,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-06-30,16,12,9,13,13,16,6.4,97,6.25,1018,81.0,16,13,12,302,266,263,0.0,3,12.9,météo défavorable,21:50:00,05:58:00,13,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-07-01,22,8,13,9,20,22,0.0,94,9.0,1022,28.875,24,9,7,113,119,116,0.0,5,15.9,météo correcte,21:50:00,05:59:00,8,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-07-02,30,11,14,12,28,29,0.0,80,10.0,1022,1.375,29,11,10,113,113,113,0.0,6,15.5,météo favorable,21:49:00,06:00:00,11,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-03,30,15,12,15,29,27,0.0,67,10.0,1021,5.0,30,14,15,113,113,113,0.0,6,15.5,météo idéale,21:49:00,06:00:00,15,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-07-04,29,13,12,13,26,27,0.0,79,10.0,1022,4.75,28,12,12,113,113,113,0.0,6,14.5,météo favorable,21:49:00,06:01:00,13,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-05,27,14,9,14,27,26,0.0,77,10.0,1024,10.0,27,14,14,113,113,113,0.0,6,14.5,météo favorable,21:48:00,06:02:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-06,28,13,19,13,26,28,0.0,74,10.0,1026,2.875,27,10,12,113,113,113,0.0,6,14.5,météo favorable,21:48:00,06:02:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-07,27,13,20,14,26,26,0.0,76,10.0,1026,28.75,27,13,14,113,116,116,0.0,6,13.5,météo favorable,21:48:00,06:03:00,13,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-08,28,10,24,10,25,26,0.0,81,10.0,1030,0.0,27,10,9,113,113,113,0.0,6,14.5,météo favorable,21:47:00,06:04:00,12,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-09,31,15,19,15,30,29,0.0,77,10.0,1027,15.75,30,14,15,116,113,113,0.0,7,14.5,météo idéale,21:47:00,06:05:00,15,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-07-10,29,13,24,13,27,27,0.0,70,10.0,1025,1.375,28,9,12,113,113,113,0.0,6,14.5,météo favorable,21:46:00,06:05:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-11,33,14,26,14,31,31,0.0,73,10.0,1022,9.125,32,12,13,113,113,113,0.0,7,14.5,météo favorable,21:45:00,06:06:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-12,36,17,19,17,34,33,0.0,66,10.0,1022,17.75,34,11,17,113,113,113,0.0,7,13.5,météo idéale,21:45:00,06:07:00,18,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-07-13,38,18,14,18,36,35,0.0,56,10.0,1022,16.75,37,11,18,113,113,113,0.0,8,14.5,météo favorable,21:44:00,06:08:00,18,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-14,38,19,19,20,34,35,0.0,46,10.0,1019,12.625,37,8,20,113,119,113,0.0,8,13.5,météo correcte,21:43:00,06:09:00,19,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-07-15,33,15,19,15,32,31,0.0,63,10.0,1022,3.0,31,8,15,113,113,113,0.0,7,14.5,météo idéale,21:42:00,06:10:00,17,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-07-16,34,16,19,16,30,33,0.0,48,10.0,1022,12.625,32,6,16,113,116,113,0.0,7,14.5,météo favorable,21:42:00,06:11:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-17,37,17,22,17,35,35,0.0,54,10.0,1023,2.0,35,10,17,113,113,113,0.0,7,14.5,météo favorable,21:41:00,06:12:00,17,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-18,43,20,24,20,40,40,0.0,43,10.0,1021,2.375,44,9,20,113,113,113,0.0,8,14.5,météo défavorable,21:40:00,06:13:00,20,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-07-19,42,21,29,21,41,35,0.6,46,9.875,1016,11.75,42,16,21,113,113,113,0.0,8,13.5,météo correcte,21:39:00,06:14:00,21,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-07-20,26,18,15,18,20,26,2.3,95,8.75,1020,78.625,26,17,18,143,353,176,0.0,5,10.5,météo défavorable,21:38:00,06:15:00,18,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-07-21,33,15,11,15,30,30,0.0,96,9.0,1022,16.875,32,16,15,143,113,113,0.0,7,14.5,météo idéale,21:37:00,06:16:00,15,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-07-22,30,17,16,17,30,27,0.8,77,9.875,1019,37.125,31,17,17,113,116,386,0.0,7,11.5,météo favorable,21:36:00,06:17:00,17,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-23,29,18,14,18,26,29,0.2,94,8.0,1020,55.75,29,17,18,143,119,113,0.0,5,12.5,météo correcte,21:35:00,06:18:00,18,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-07-24,37,17,11,17,34,35,0.0,69,10.0,1021,3.25,37,15,17,113,113,113,0.0,7,14.5,météo favorable,21:34:00,06:20:00,17,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-25,28,19,27,19,28,28,0.0,56,10.0,1016,38.0,28,16,19,116,119,116,0.0,6,12.5,météo correcte,21:33:00,06:21:00,20,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-07-26,28,13,14,13,25,28,0.0,89,10.0,1020,28.875,27,11,12,119,113,113,0.0,6,13.5,météo favorable,21:31:00,06:22:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-27,32,13,13,13,28,30,0.0,88,10.0,1017,8.125,30,11,13,113,113,113,0.0,6,14.5,météo favorable,21:30:00,06:23:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-28,32,15,9,16,31,30,0.0,55,10.0,1014,36.125,29,8,16,116,116,116,0.0,7,14.5,météo favorable,21:29:00,06:24:00,15,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-29,33,14,13,14,31,31,0.0,72,10.0,1016,11.25,31,11,13,113,113,113,0.0,7,14.5,météo favorable,21:28:00,06:25:00,15,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-30,34,14,9,14,33,32,0.0,77,10.0,1020,10.375,32,11,14,113,113,113,0.0,7,14.5,météo favorable,21:26:00,06:27:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-07-31,34,16,17,16,32,32,0.0,68,10.0,1020,11.0,33,13,16,113,113,113,0.0,7,14.5,météo idéale,21:25:00,06:28:00,18,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-01,35,17,16,17,34,32,0.0,83,10.0,1019,8.375,34,15,17,113,113,113,0.0,7,14.5,météo idéale,21:24:00,06:29:00,19,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-02,38,19,10,19,37,36,0.0,57,10.0,1017,3.0,37,12,19,113,113,113,0.0,8,14.5,météo favorable,21:22:00,06:30:00,20,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-03,41,20,11,20,39,39,0.0,49,10.0,1015,5.0,42,12,20,113,113,113,0.0,8,14.5,météo correcte,21:21:00,06:32:00,21,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-08-04,38,22,14,22,35,37,0.4,44,10.0,1013,20.625,36,15,22,113,113,113,0.0,8,13.5,météo favorable,21:19:00,06:33:00,23,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-05,32,16,13,16,30,32,0.4,89,10.0,1019,29.0,31,15,16,176,113,113,0.0,7,14.5,météo idéale,21:18:00,06:34:00,17,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-06,33,14,20,14,31,31,0.0,66,10.0,1022,6.875,31,10,13,113,113,113,0.0,7,14.5,météo favorable,21:16:00,06:35:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-07,34,14,21,14,32,31,0.0,48,10.0,1021,1.875,32,7,13,113,113,113,0.0,7,14.5,météo favorable,21:15:00,06:37:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-08,35,15,22,15,34,33,0.0,48,10.0,1020,0.875,34,5,14,113,113,113,0.0,7,14.5,météo idéale,21:13:00,06:38:00,17,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-09,36,15,22,15,35,34,0.0,52,10.0,1021,1.5,35,6,15,113,113,113,0.0,7,14.5,météo favorable,21:12:00,06:39:00,18,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-10,38,18,26,18,36,35,0.0,48,10.0,1020,2.0,37,7,18,113,113,113,0.0,8,14.5,météo favorable,21:10:00,06:41:00,19,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-11,38,18,19,18,36,37,0.0,45,10.0,1016,0.0,37,6,18,113,113,113,0.0,8,14.5,météo favorable,21:08:00,06:42:00,20,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-12,39,19,14,19,37,37,0.0,48,10.0,1013,0.125,38,9,19,113,113,113,0.0,8,14.5,météo favorable,21:07:00,06:43:00,20,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-13,38,18,19,18,36,36,0.0,40,10.0,1013,12.125,37,5,18,113,113,113,0.0,8,13.4,météo favorable,21:05:00,06:45:00,19,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-14,31,18,23,20,28,29,0.7,65,9.75,1009,59.25,31,16,20,176,176,176,0.0,7,10.2,météo correcte,21:03:00,06:46:00,21,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-08-15,27,15,26,15,26,27,0.3,98,9.875,1008,48.375,27,15,14,119,113,116,0.0,5,13.4,météo favorable,21:02:00,06:47:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-16,22,16,8,16,22,19,0.3,84,10.0,1010,56.0,25,16,16,113,119,353,0.0,6,10.2,météo correcte,21:00:00,06:48:00,16,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-08-17,25,15,9,15,21,24,0.3,96,6.75,1012,48.375,26,15,15,143,353,176,0.0,5,9.3,météo correcte,20:58:00,06:50:00,16,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-08-18,28,15,12,15,25,27,0.0,83,10.0,1015,27.75,27,13,15,116,116,113,0.0,6,11.6,météo favorable,20:57:00,06:51:00,18,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-19,29,16,24,16,29,25,0.0,86,10.0,1019,30.375,29,14,16,113,113,116,0.0,6,10.5,météo favorable,20:55:00,06:52:00,20,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-20,27,16,14,16,24,27,0.1,99,8.75,1020,42.25,26,16,16,248,116,113,0.0,6,10.4,météo favorable,20:53:00,06:54:00,17,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-21,29,16,6,16,27,28,0.0,76,10.0,1018,21.25,28,13,16,113,116,113,0.0,6,11.6,météo favorable,20:51:00,06:55:00,16,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-22,25,16,15,16,22,25,0.0,60,10.0,1016,59.375,26,14,16,122,116,122,0.0,6,10.4,météo correcte,20:49:00,06:56:00,16,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-08-23,31,17,8,17,30,31,0.0,84,10.0,1016,23.875,31,15,17,113,113,113,0.0,7,11.6,météo idéale,20:47:00,06:58:00,19,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-24,36,18,14,18,32,33,0.0,70,10.0,1016,10.375,34,13,18,113,113,113,0.0,7,11.6,météo idéale,20:46:00,06:59:00,19,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-25,33,18,12,18,33,26,0.0,53,10.0,1015,27.875,33,15,18,116,113,116,0.0,7,11.6,météo idéale,20:44:00,07:00:00,19,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-26,28,17,15,17,26,27,0.1,92,10.0,1017,60.625,28,15,17,116,119,116,0.0,6,7.9,météo correcte,20:42:00,07:02:00,18,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-08-27,31,17,15,17,28,29,0.0,87,10.0,1015,13.125,30,15,17,113,113,113,0.0,7,11.6,météo idéale,20:40:00,07:03:00,18,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-28,33,15,14,15,32,31,0.0,58,10.0,1014,7.0,31,11,15,113,113,113,0.0,7,11.6,météo idéale,20:38:00,07:04:00,17,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-29,35,17,13,17,32,31,0.0,53,10.0,1014,4.375,33,12,17,113,113,113,0.0,7,11.6,météo idéale,20:36:00,07:06:00,17,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-08-30,30,19,11,19,27,28,0.0,63,10.0,1016,29.25,29,15,19,116,116,113,0.0,7,11.6,météo favorable,20:34:00,07:07:00,19,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-08-31,30,14,13,14,29,29,0.0,96,8.0,1019,12.875,29,15,14,143,113,113,0.0,6,11.6,météo favorable,20:32:00,07:08:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-01,30,17,10,17,28,29,2.4,76,9.875,1014,43.0,30,16,17,113,176,200,0.0,7,9.1,météo favorable,20:30:00,07:10:00,19,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-02,28,16,16,16,25,24,0.7,94,9.75,1013,44.0,27,15,16,113,176,116,0.0,5,9.1,météo favorable,20:28:00,07:11:00,17,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-03,28,15,18,15,24,25,0.0,97,10.0,1013,41.75,27,14,14,119,116,116,0.0,6,10.3,météo favorable,20:26:00,07:12:00,15,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-04,31,14,10,14,27,27,0.0,78,10.0,1016,18.375,31,14,15,113,113,116,0.0,6,11.6,météo favorable,20:24:00,07:14:00,15,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-05,32,19,14,19,31,25,0.1,67,10.0,1018,26.625,32,18,19,113,113,176,0.0,7,10.3,météo idéale,20:22:00,07:15:00,19,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-09-06,31,15,9,15,29,26,0.1,79,10.0,1018,20.875,30,15,15,113,113,116,0.0,5,11.6,météo idéale,20:20:00,07:16:00,16,Centre-Val de Loire,Bourges,0,0,0,0,1,1
2022-09-07,26,14,9,14,25,24,0.1,83,9.75,1016,28.125,26,13,14,113,113,200,0.0,6,10.3,météo favorable,20:18:00,07:18:00,15,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-08,27,13,27,13,23,24,0.8,96,7.0,1015,45.875,27,14,12,143,176,113,0.0,5,10.3,météo favorable,20:16:00,07:19:00,13,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-09,21,12,27,13,21,19,1.5,97,8.625,1016,57.5,21,14,11,248,353,353,0.0,5,7.8,météo correcte,20:15:00,07:20:00,12,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-10,24,12,17,12,20,23,0.0,98,10.0,1020,54.25,25,13,11,122,119,116,0.0,5,9.0,météo correcte,20:13:00,07:21:00,13,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-11,28,13,13,13,24,25,0.0,82,10.0,1019,8.25,27,11,12,113,113,113,0.0,6,11.6,météo favorable,20:11:00,07:23:00,13,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-12,34,14,19,14,28,31,0.0,79,10.0,1014,15.0,33,10,12,113,119,113,0.0,7,10.3,météo correcte,20:09:00,07:24:00,14,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-13,30,21,12,21,30,25,0.3,66,9.875,1010,56.25,31,16,21,116,176,119,0.0,7,9.0,météo correcte,20:07:00,07:25:00,23,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-14,30,18,18,18,30,27,2.2,86,9.625,1008,73.0,32,17,18,200,386,116,0.0,5,7.7,météo défavorable,20:05:00,07:27:00,19,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-09-15,24,15,19,15,24,21,0.2,95,9.0,1011,68.375,25,16,15,143,119,176,0.0,5,6.4,météo défavorable,20:03:00,07:28:00,16,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-09-16,21,12,19,12,21,18,0.1,91,10.0,1016,41.625,21,14,11,113,119,113,0.0,5,9.0,météo correcte,20:01:00,07:29:00,13,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-17,16,8,23,8,16,15,0.1,93,10.0,1022,45.875,16,8,6,113,119,116,0.0,3,10.2,météo correcte,19:59:00,07:31:00,9,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-18,20,7,13,7,18,18,0.0,79,10.0,1022,12.125,20,5,7,113,113,116,0.0,4,11.6,météo favorable,19:57:00,07:32:00,8,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-19,20,8,19,8,18,18,0.0,84,10.0,1024,13.625,20,6,6,113,113,113,0.0,5,11.6,météo favorable,19:55:00,07:33:00,9,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-20,21,8,20,8,19,20,0.0,70,10.0,1024,3.25,23,5,6,113,113,113,0.0,5,11.6,météo favorable,19:53:00,07:35:00,9,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-21,24,9,21,9,20,21,0.0,72,10.0,1024,13.625,24,5,7,116,113,113,0.0,4,11.6,météo favorable,19:51:00,07:36:00,9,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-22,23,8,15,8,20,19,0.0,70,10.0,1022,19.375,23,3,6,113,113,122,0.0,5,10.2,météo favorable,19:49:00,07:37:00,9,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-23,25,9,10,9,22,22,0.0,70,10.0,1018,25.5,24,5,7,116,113,113,0.0,5,11.6,météo favorable,19:47:00,07:39:00,9,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-09-24,21,12,18,12,18,19,0.1,84,10.0,1015,65.0,21,10,12,122,119,113,0.0,5,8.8,météo défavorable,19:45:00,07:40:00,13,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-09-25,17,12,7,12,16,16,1.9,94,10.0,1014,74.875,17,11,11,353,176,353,0.0,3,7.4,météo défavorable,19:43:00,07:41:00,12,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-09-26,17,11,26,11,15,14,2.5,87,9.875,1014,91.5,17,10,10,119,122,176,0.0,3,6.0,météo défavorable,19:41:00,07:43:00,12,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-09-27,17,9,28,9,13,14,0.2,92,9.875,1011,61.5,17,8,8,116,116,116,0.0,3,10.2,météo correcte,19:39:00,07:44:00,9,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-28,15,10,21,13,12,12,8.6,96,9.375,1005,94.25,15,14,10,296,296,176,0.0,3,6.0,météo défavorable,19:37:00,07:45:00,15,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-09-29,16,8,18,8,14,12,0.6,96,7.0,1008,57.125,16,9,6,143,116,176,0.0,3,8.8,météo correcte,19:35:00,07:47:00,8,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-09-30,17,10,9,10,16,15,0.0,85,10.0,1013,30.625,17,7,9,116,113,116,0.0,4,11.6,météo correcte,19:33:00,07:48:00,10,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-10-01,17,10,36,10,15,17,2.6,94,8.75,1020,72.625,17,14,7,266,296,176,0.0,4,7.3,météo défavorable,18:30:00,06:49:00,11,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-10-02,21,15,31,16,18,20,0.3,94,10.0,1023,73.875,24,15,16,176,176,113,0.0,4,8.7,météo défavorable,18:28:00,06:50:00,16,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-10-03,22,12,6,12,20,19,0.0,92,10.0,1024,19.25,25,13,11,116,113,113,0.0,5,11.6,météo favorable,18:26:00,06:52:00,12,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-04,25,12,10,12,21,22,0.0,94,10.0,1020,3.25,26,15,11,113,113,113,0.0,5,11.6,météo favorable,18:24:00,06:53:00,13,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-05,26,12,23,12,25,21,0.0,84,10.0,1025,5.125,26,12,11,113,113,113,0.0,5,11.6,météo favorable,18:22:00,06:54:00,13,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-06,22,11,13,11,17,18,0.0,87,10.0,1032,25.5,24,12,10,113,113,113,0.0,4,11.6,météo favorable,18:20:00,06:56:00,15,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-07,23,10,10,10,19,19,0.0,83,10.0,1028,5.625,25,12,9,113,113,113,0.0,5,11.6,météo favorable,18:18:00,06:57:00,10,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-08,19,9,12,9,18,18,0.0,73,10.0,1025,14.375,19,11,8,113,116,113,0.0,5,10.1,météo favorable,18:16:00,06:59:00,10,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-09,24,7,16,7,20,20,0.0,86,10.0,1024,0.0,25,9,5,113,113,113,0.0,5,11.1,météo favorable,18:14:00,07:00:00,8,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-10,22,12,18,12,21,18,0.1,85,10.0,1022,54.125,25,13,12,116,119,116,0.0,5,7.1,météo correcte,18:13:00,07:01:00,12,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-10-11,21,14,10,14,19,18,0.1,83,10.0,1023,44.875,21,13,14,119,113,113,0.0,4,10.1,météo favorable,18:11:00,07:03:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-12,20,10,9,10,19,17,0.0,88,10.0,1024,23.875,20,11,9,113,113,113,0.0,5,11.1,météo favorable,18:09:00,07:04:00,10,Centre-Val de Loire,Bourges,0,0,1,0,0,1
2022-10-13,16,11,6,11,16,13,0.7,87,8.0,1024,63.375,16,12,11,113,116,266,0.0,4,8.6,météo correcte,18:07:00,07:06:00,11,Centre-Val de Loire,Bourges,0,0,0,1,0,1
2022-10-14,19,13,22,14,18,15,1.3,92,8.875,1020,90.125,19,14,13,176,176,143,0.0,4,5.5,météo défavorable,18:05:00,07:07:00,13,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-10-15,19,15,28,17,19,17,0.4,82,10.0,1015,92.75,19,15,17,122,122,353,0.0,4,5.5,météo défavorable,18:03:00,07:08:00,15,Centre-Val de Loire,Bourges,0,1,0,0,0,1
2022-10-16,28,14,17,14,22,22,0.9,93,9.875,1016,53.375,29,15,13,176,176,113,0.0,5,8.5,météo favorable,18:01:00,07:10:00,14,Centre-Val de Loire,Bourges,0,0,1,0,0,1
