DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION,SUNSET,SUNRISE,TEMPERATURE_NIGHT_C
2020-01-12,8,3,21,3,6,7,0.1,90,9.375,1030,66.25,8,6,-1,116,116,122,0,2,5.1,météo très défavorable,17:29:00,08:42:00,3
2020-01-13,9,7,27,7,8,9,2.5,94,8,1026,90,9,6,4,353,266,176,0,2,3.3,météo défavorable,17:31:00,08:41:00,7
2020-01-14,9,3,35,8,8,7,1,76,6,1012,87,10,4,3,266,266,176,0,2,3.3,météo défavorable,17:32:00,08:41:00,8
2020-01-15,10,7,35,8,10,9,0.4,78,9,1020,51.5,10,6,3,116,116,266,0,2,5.1,météo défavorable,17:33:00,08:40:00,8
2020-01-16,13,6,22,6,11,12,0,92,9,1024,31.875,13,7,3,143,122,116,0,3,6.9,météo correcte,17:35:00,08:40:00,6
2020-01-17,10,5,28,9,10,7,14.7,91,8.875,1027,81.25,10,8,6,302,353,176,0,3,3.4,météo défavorable,17:36:00,08:39:00,10
2020-01-18,7,3,13,3,6,5,0,88,10,1031,24,7,3,0,116,116,116,0,3,8.7,météo très défavorable,17:37:00,08:38:00,4
2020-01-19,7,2,27,2,5,5,0.2,86,10,1040,37.25,7,1,-3,116,116,176,0,2,6.9,météo très défavorable,17:39:00,08:37:00,2
2020-01-20,6,2,29,2,5,4,0,78,10,1043,0.5,6,0,-4,113,113,113,0,2,8.7,météo très défavorable,17:40:00,08:37:00,2
2020-01-21,5,-1,18,-1,3,4,0,93,10,1041,20.25,5,0,-6,116,116,116,0,2,8.7,météo très défavorable,17:42:00,08:36:00,0
2020-01-22,5,0,22,0,4,3,0,86,10,1037,16.375,5,0,-5,116,116,116,0,2,8.7,météo très défavorable,17:43:00,08:35:00,0
2020-01-23,6,1,22,1,4,5,0,74,10,1030,39.5,6,0,-5,116,116,116,0,2,5.2,météo très défavorable,17:45:00,08:34:00,1
2020-01-24,12,3,10,4,9,9,0,94,9,1023,30.625,12,8,2,116,116,116,0,3,8.7,météo très défavorable,17:46:00,08:33:00,4
2020-01-25,11,5,11,5,9,9,0,93,10,1022,28.875,11,6,4,116,116,116,0,3,8.7,météo très défavorable,17:48:00,08:32:00,6
2020-01-26,11,6,17,6,9,9,0,94,9,1017,92.125,11,7,4,119,122,119,0,3,3.4,météo défavorable,17:49:00,08:31:00,6
2020-01-27,10,7,31,9,10,9,13.9,87,8.125,1016,96.5,10,7,5,296,296,296,0,2,3.5,météo défavorable,17:50:00,08:30:00,9
2020-01-28,8,5,32,5,7,7,3.8,81,9.5,1012,73.625,8,5,0,353,176,353,0,2,3.5,météo très défavorable,17:52:00,08:29:00,7
2020-01-29,9,4,14,4,8,8,0.1,92,9.625,1019,44,9,4,1,116,116,116,0,2,8.7,météo très défavorable,17:54:00,08:28:00,5
2020-01-30,13,7,25,9,12,12,4.7,96,9.625,1016,92.75,13,12,6,122,296,176,0,4,3.5,météo défavorable,17:55:00,08:26:00,8
2020-01-31,13,9,18,12,13,12,0.4,97,9.625,1016,93.25,13,11,10,122,176,176,0,3,3.5,météo défavorable,17:57:00,08:25:00,12
2020-02-01,14,12,31,12,14,13,10.7,92,7.125,1019,95,14,11,10,296,266,353,0,3,3.5,météo défavorable,17:58:00,08:24:00,12
2020-02-02,14,11,35,13,14,14,20.5,95,6.25,1020,98.625,14,13,10,302,302,266,0,3,4.9,météo très défavorable,18:00:00,08:23:00,12
2020-02-03,14,12,27,13,13,13,1.7,90,9.875,1021,99.375,14,12,10,122,176,176,0,3,4.9,météo défavorable,18:01:00,08:21:00,13
2020-02-04,8,5,28,6,8,7,3.6,86,9.625,1030,74,9,7,2,176,176,353,0,2,4.9,météo très défavorable,18:03:00,08:20:00,7
2020-02-05,8,3,12,3,7,6,0,93,9,1036,32.75,8,4,0,116,116,119,0,3,9.9,météo très défavorable,18:04:00,08:19:00,3
2020-02-06,8,1,20,1,6,6,0,91,10,1033,5.625,8,2,-3,116,116,113,0,2,9.9,météo très défavorable,18:06:00,08:17:00,2
2020-02-07,9,1,13,1,7,8,0,87,10,1024,32.375,9,7,-2,116,116,116,0,3,9.9,météo très défavorable,18:07:00,08:16:00,1
2020-02-08,9,6,17,6,7,9,6.7,93,9.375,1025,63.25,9,7,3,116,296,353,0,3,5,météo défavorable,18:09:00,08:14:00,6
2020-02-09,11,5,40,6,10,9,1.1,92,8.375,1023,74.375,11,9,2,116,122,176,0,2,5,météo défavorable,18:10:00,08:13:00,5
2020-02-10,13,8,40,10,10,10,1.6,70,8.625,1018,93.5,13,11,4,266,119,353,0,2,5,météo défavorable,18:12:00,08:11:00,13
2020-02-11,9,5,25,6,8,7,8.1,83,9,1022,68.375,9,4,2,116,299,353,0,2,5,météo défavorable,18:13:00,08:10:00,6
2020-02-12,9,2,12,2,7,7,0,86,10,1024,53.375,9,2,-1,116,116,122,0,3,8.3,météo très défavorable,18:15:00,08:08:00,3
2020-02-13,10,5,42,7,10,9,9,85,8.25,1018,91.5,10,8,2,122,302,353,0,2,5.1,météo défavorable,18:17:00,08:07:00,6
2020-02-14,12,7,16,7,10,10,0,87,10,1025,68.75,12,7,5,119,116,116,0,2,8.3,météo défavorable,18:18:00,08:05:00,8
2020-02-15,14,6,23,6,11,12,0,95,9,1024,43.125,14,8,3,116,116,116,0,3,10.2,météo correcte,18:20:00,08:04:00,6
2020-02-16,15,11,40,11,14,15,0.7,72,9.875,1019,67,15,9,8,119,119,122,0,4,6.7,météo défavorable,18:21:00,08:02:00,11
2020-02-17,10,6,27,8,9,8,11.8,90,9,1026,84.5,10,7,6,302,353,353,0,2,5.1,météo défavorable,18:23:00,08:00:00,8
2020-02-18,11,4,22,4,9,9,1.2,88,9.75,1031,48.625,11,4,0,119,116,176,0,3,6.9,météo très défavorable,18:24:00,07:59:00,4
2020-02-19,11,6,17,7,9,9,1.2,88,10,1028,91,11,7,3,176,122,353,0,3,5.3,météo défavorable,18:26:00,07:57:00,7
2020-02-20,10,8,26,8,9,10,1.7,87,9,1024,83.875,10,6,5,119,116,176,0,2,6.9,météo défavorable,18:27:00,07:55:00,8
2020-02-21,9,2,10,2,8,7,0.1,87,10,1033,19.125,9,2,0,113,116,116,0,2,10.8,météo très défavorable,18:29:00,07:54:00,3
2020-02-22,13,3,22,3,10,11,0,87,10,1032,23.875,13,9,0,116,116,116,0,3,10.8,météo correcte,18:30:00,07:52:00,4
2020-02-23,14,9,30,9,12,13,0,93,10,1033,92.625,14,10,6,122,122,119,0,3,5.4,météo défavorable,18:32:00,07:50:00,9
2020-02-24,13,9,27,11,11,11,0,93,10,1029,71.625,13,10,8,122,119,116,0,3,8.5,météo défavorable,18:34:00,07:48:00,11
2020-02-25,10,6,25,9,8,7,5.7,90,8.5,1016,84.125,10,8,5,266,176,176,0,2,5.4,météo défavorable,18:35:00,07:46:00,10
2020-02-26,7,2,36,2,6,6,3.2,80,8.375,1018,68,7,2,-3,227,116,176,0,2,8.5,météo très défavorable,18:37:00,07:45:00,4
2020-02-27,11,3,40,5,10,11,24.4,93,7,1018,99.875,11,10,-1,122,302,302,0,2,5.5,météo très défavorable,18:38:00,07:43:00,4
2020-02-28,11,9,32,10,11,11,19,95,8.375,1009,99.75,11,9,7,296,176,296,0,3,5.5,météo très défavorable,18:40:00,07:41:00,9
2020-02-29,10,6,42,10,8,7,8.8,85,8,1007,75.875,10,9,4,116,296,353,0,2,7,météo défavorable,18:41:00,07:39:00,9
2020-03-01,8,5,48,5,8,7,3.6,86,7.625,1003,87.625,8,5,0,263,116,296,0,2,5.5,météo très défavorable,18:43:00,07:37:00,5
2020-03-02,9,5,21,6,9,7,8.6,86,9.125,1003,54.375,9,6,2,293,116,353,0,2,10.1,météo défavorable,18:44:00,07:35:00,7
2020-03-03,6,1,14,1,6,5,7.3,91,8.625,1009,64.875,6,4,-2,116,122,302,0,1,5.6,météo très défavorable,18:46:00,07:33:00,2
2020-03-04,6,0,21,3,6,4,4.3,91,8.875,1016,66.625,6,7,0,116,122,266,0,2,5.6,météo très défavorable,18:47:00,07:32:00,3
2020-03-05,12,6,44,12,10,8,20.7,93,7.125,1005,90.875,12,11,5,302,302,266,0,2,5.6,météo très défavorable,18:49:00,07:30:00,11
2020-03-06,9,3,20,3,8,7,2.5,92,9.875,1013,68.75,9,4,-1,176,116,353,0,2,7.1,météo très défavorable,18:50:00,07:28:00,5
2020-03-07,10,2,14,2,8,9,0.2,95,7,1022,55.375,10,6,-2,143,116,122,0,3,8.6,météo très défavorable,18:52:00,07:26:00,2
2020-03-08,11,6,32,7,10,10,5,93,9,1022,79.5,11,8,3,116,266,353,0,2,5.6,météo défavorable,18:53:00,07:24:00,6
2020-03-09,10,4,22,4,9,9,3.4,90,9.75,1023,77.25,10,7,0,116,122,353,0,2,5.7,météo très défavorable,18:55:00,07:22:00,4
2020-03-10,12,5,27,10,12,10,7.4,93,9,1020,99.5,12,11,6,296,122,176,0,3,5.7,météo défavorable,18:56:00,07:20:00,9
2020-03-11,14,9,22,12,13,13,1.2,93,8,1022,89.875,14,12,10,122,266,353,0,3,5.7,météo défavorable,18:58:00,07:18:00,12
2020-03-12,12,7,21,11,11,10,0.5,93,10,1021,79.25,12,10,8,122,353,353,0,3,7.2,météo défavorable,18:59:00,07:16:00,11
2020-03-13,11,3,9,3,9,9,0,85,10,1025,32,11,3,1,116,116,116,0,3,10.2,météo très défavorable,19:00:00,07:14:00,4
2020-03-14,12,4,21,4,11,10,0.8,86,10,1023,72.625,12,7,3,116,116,353,0,2,7.4,météo très défavorable,19:02:00,07:12:00,5
2020-03-15,14,5,17,5,12,12,0.1,96,9,1019,34.625,14,7,2,143,116,116,0,2,11.6,météo correcte,19:03:00,07:10:00,5
2020-03-16,12,9,13,9,10,12,13.3,95,7.25,1024,95.75,12,10,7,266,302,266,0,3,6,météo défavorable,19:05:00,07:08:00,9
2020-03-17,15,9,6,9,14,14,0.3,93,8.75,1030,61,15,10,9,116,119,116,0,3,10.2,météo correcte,19:06:00,07:06:00,9
2020-03-18,17,9,7,9,15,15,0,92,10,1029,59.875,17,10,9,116,116,119,0,4,7.4,météo correcte,19:08:00,07:04:00,10
2020-03-19,19,9,8,9,16,17,3.2,92,9.5,1025,50,19,12,9,116,116,176,0,4,8.8,météo favorable,19:09:00,07:02:00,10
2020-03-20,18,10,16,10,17,16,3.3,90,9.875,1020,35.125,18,11,9,116,116,116,0,3,10.2,météo favorable,19:11:00,07:00:00,11
2020-03-21,12,7,27,7,11,11,0,90,10,1019,64.75,12,8,3,116,122,122,0,3,6.3,météo défavorable,19:12:00,06:58:00,8
2020-03-22,10,4,27,4,9,9,0,85,10,1018,76,10,4,0,116,119,122,0,3,6.3,météo très défavorable,19:14:00,06:56:00,5
2020-03-23,13,3,23,3,10,12,0,64,10,1022,30.75,13,7,-2,119,116,113,0,2,11.6,météo correcte,19:15:00,06:53:00,6
2020-03-24,12,1,17,1,9,9,0,59,10,1024,0.75,12,2,-3,113,113,113,0,3,11.6,météo très défavorable,19:16:00,06:51:00,3
2020-03-25,11,-1,15,-1,9,9,0,73,10,1022,0,11,1,-5,113,113,113,0,3,11.6,météo très défavorable,19:18:00,06:49:00,1
2020-03-26,9,0,22,0,7,7,0,64,10,1018,0.625,9,0,-5,113,113,116,0,3,11.6,météo très défavorable,19:19:00,06:47:00,1
2020-03-27,12,1,13,1,10,10,0,78,10,1019,42.75,12,4,-2,116,122,116,0,3,10.3,météo très défavorable,19:21:00,06:45:00,1
2020-03-28,12,7,10,7,11,12,0.1,77,10,1021,67.75,12,7,6,119,116,116,0,3,10.3,météo défavorable,19:22:00,06:43:00,7
2020-03-29,10,4,35,4,8,7,0.2,70,9,1029,41.25,10,5,-1,116,116,116,0,2,11.6,météo très défavorable,19:23:00,06:41:00,7
2020-03-30,7,-1,36,-1,5,6,0,62,10,1029,19,7,0,-7,116,113,113,0,1,11.6,météo très défavorable,19:25:00,06:39:00,1
2020-03-31,11,1,32,1,9,9,0,76,10,1024,0,11,2,-4,113,113,113,0,3,11.6,météo très défavorable,19:26:00,06:37:00,2
2020-04-01,11,0,19,0,9,9,0,75,10,1023,0.25,11,1,-4,113,113,113,0,3,11.6,météo très défavorable,19:28:00,06:35:00,2
2020-04-02,9,1,15,1,9,8,0,86,10,1019,28.875,9,2,-3,113,116,119,0,3,9,météo très défavorable,19:29:00,06:33:00,2
2020-04-03,13,3,6,3,11,12,0.4,87,9.875,1020,45.25,13,6,2,116,122,176,0,3,9.1,météo correcte,19:31:00,06:31:00,3
2020-04-04,15,5,22,5,14,13,0.1,91,10,1021,15.125,15,7,3,116,113,113,0,3,11.6,météo correcte,19:32:00,06:29:00,6
2020-04-05,19,6,21,6,16,16,0,79,10,1018,0.625,19,9,3,113,113,113,0,4,11.6,météo favorable,19:33:00,06:27:00,7
2020-04-06,12,9,17,11,9,12,7.7,89,8.875,1026,64.5,12,10,7,116,296,176,0,4,6.6,météo défavorable,19:35:00,06:25:00,10
2020-04-07,18,8,11,8,16,16,0.5,96,6.875,1028,55,18,11,6,143,116,176,0,3,10.3,météo correcte,19:36:00,06:23:00,9
2020-04-08,19,10,12,10,17,18,0,79,10,1025,22.125,19,11,9,116,116,116,0,5,11.6,météo favorable,19:38:00,06:21:00,11
2020-04-09,22,11,9,11,20,19,0,82,10,1024,14.5,24,11,11,116,116,113,0,5,11.6,météo favorable,19:39:00,06:19:00,12
2020-04-10,22,11,15,11,20,21,0,81,10,1023,2.875,24,11,9,116,113,116,0,5,11.6,météo favorable,19:40:00,06:18:00,11
2020-04-11,23,11,7,11,21,21,0,84,10,1022,15.25,25,12,11,116,116,116,0,5,11.6,météo favorable,19:42:00,06:16:00,12
2020-04-12,20,12,15,12,19,17,1.4,76,10,1021,41.25,20,12,12,116,116,353,0,5,9.1,météo favorable,19:43:00,06:14:00,13
2020-04-13,16,11,15,11,12,16,12.3,92,8,1017,71.75,16,12,9,266,302,353,0,3,9.1,météo défavorable,19:45:00,06:12:00,12
2020-04-14,13,5,31,5,11,11,0,64,10,1023,3.375,13,3,0,116,113,116,0,3,11.6,météo correcte,19:46:00,06:10:00,7
2020-04-15,17,4,24,4,13,17,0,65,10,1021,9.375,17,11,0,113,113,116,0,4,11.6,météo correcte,19:47:00,06:08:00,5
2020-04-16,21,10,14,10,19,19,0.2,74,10,1018,35,21,12,8,116,116,119,0,5,10.4,météo favorable,19:49:00,06:06:00,10
2020-04-17,21,12,14,12,19,19,1.3,83,9.75,1015,49.875,21,13,11,353,116,176,0,5,10.4,météo favorable,19:50:00,06:04:00,13
2020-04-18,20,11,10,11,18,19,1.3,96,8,1017,51.25,20,12,10,143,116,116,0,4,11.6,météo favorable,19:51:00,06:03:00,12
2020-04-19,18,12,14,12,16,18,4.2,91,9.875,1016,70.75,18,14,12,176,176,176,0,5,6.8,météo défavorable,19:53:00,06:01:00,13
2020-04-20,19,12,19,12,17,18,8.7,93,9.125,1010,68.125,19,13,11,116,176,116,0,4,9.9,météo défavorable,19:54:00,05:59:00,14
2020-04-21,18,10,16,10,16,17,0.1,82,10,1009,42.375,18,12,8,116,116,116,0,3,14,météo favorable,19:56:00,05:57:00,11
2020-04-22,19,9,14,9,16,18,0,81,10,1015,5.625,19,12,7,116,113,113,0,4,14,météo favorable,19:57:00,05:56:00,10
2020-04-23,20,12,10,12,19,19,0.1,90,10,1018,21.625,20,14,12,116,116,176,0,5,14,météo favorable,19:58:00,05:54:00,12
2020-04-24,21,12,10,12,19,20,0.2,93,8,1017,36.875,23,14,12,143,116,116,0,5,14.5,météo favorable,20:00:00,05:52:00,12
2020-04-25,21,13,13,13,20,20,2.7,92,9.375,1012,67.25,23,15,13,176,116,176,0,4,10.2,météo défavorable,20:01:00,05:50:00,13
2020-04-26,20,10,13,10,18,19,0,83,10,1010,11.75,20,12,8,116,116,116,0,5,14.5,météo favorable,20:02:00,05:49:00,10
2020-04-27,18,11,11,11,18,15,8.2,79,9.25,1009,60.5,18,14,10,116,122,356,0,5,10.2,météo correcte,20:04:00,05:47:00,11
2020-04-28,17,11,25,11,16,15,1.2,94,9.875,1009,69.375,17,11,9,176,176,176,0,3,10.2,météo défavorable,20:05:00,05:45:00,11
2020-04-29,14,9,28,9,14,11,8,91,7.875,1010,89.625,14,10,7,263,176,296,0,4,9.1,météo défavorable,20:06:00,05:44:00,10
2020-04-30,13,8,33,8,11,13,8.5,89,9.375,1007,76.625,13,9,6,176,353,353,0,3,11.3,météo défavorable,20:08:00,05:42:00,9
2020-05-01,15,9,25,9,15,12,9.7,88,9.375,1009,84,15,11,7,176,353,296,0,3,9.2,météo défavorable,20:09:00,05:40:00,9
2020-05-02,16,9,17,10,14,16,2.4,95,8,1017,84.375,16,12,8,143,296,353,0,4,9.2,météo défavorable,20:11:00,05:39:00,9
2020-05-03,18,13,21,14,16,17,4.5,96,6.5,1018,90.25,18,15,13,266,176,353,0,4,9.2,météo défavorable,20:12:00,05:37:00,13
2020-05-04,21,12,14,12,20,20,0,96,7,1019,40,23,15,12,143,119,116,0,5,12.4,météo correcte,20:13:00,05:36:00,12
2020-05-05,20,15,17,15,19,20,14,95,8.875,1018,76.875,20,16,14,299,122,299,0,5,9.3,météo défavorable,20:15:00,05:34:00,15
2020-05-06,20,12,10,12,19,20,0,94,9,1020,30.125,20,15,12,143,119,116,0,5,14.5,météo correcte,20:16:00,05:33:00,12
2020-05-07,19,9,12,9,18,18,0,83,10,1023,17,19,12,8,116,116,116,0,5,14.5,météo favorable,20:17:00,05:31:00,9
2020-05-08,19,11,13,12,16,19,0.4,86,10,1020,51.875,19,15,10,116,176,116,0,5,12.4,météo favorable,20:19:00,05:30:00,11
2020-05-09,22,15,11,15,20,21,5.6,91,9.375,1013,77.375,24,17,14,353,353,200,0,4,9.3,météo défavorable,20:20:00,05:28:00,15
2020-05-10,22,15,12,16,20,21,28,96,7.625,1006,79.125,23,17,15,356,353,176,0,4,9.3,météo très défavorable,20:21:00,05:27:00,15
2020-05-11,15,2,40,10,5,6,26.9,93,7.875,1016,93.5,15,14,0,308,302,119,0,2,9.4,météo très défavorable,20:23:00,05:26:00,13
2020-05-12,12,5,27,5,11,11,0,65,10,1018,39.125,12,6,1,116,116,116,0,3,13.5,météo très défavorable,20:24:00,05:24:00,6
2020-05-13,13,7,30,7,13,11,2.7,75,8.75,1013,54.75,13,9,3,116,116,296,0,4,12.5,météo correcte,20:25:00,05:23:00,7
2020-05-14,13,6,30,6,12,13,0.5,78,8.625,1013,73.875,13,8,2,116,119,176,0,3,10.4,météo défavorable,20:26:00,05:22:00,6
2020-05-15,15,6,26,6,13,14,0,73,10,1021,2.25,15,8,2,116,113,113,0,4,14.5,météo correcte,20:28:00,05:20:00,7
2020-05-16,17,6,19,7,15,16,0,86,10,1024,2.375,17,11,4,113,113,116,0,4,14.5,météo correcte,20:29:00,05:19:00,6
2020-05-17,19,7,13,8,17,18,0,88,10,1024,25.625,19,12,6,116,116,116,0,5,13.5,météo favorable,20:30:00,05:18:00,7
2020-05-18,20,11,10,11,19,20,0,90,10,1026,13.25,20,13,11,116,116,116,0,5,14.5,météo favorable,20:31:00,05:17:00,11
2020-05-19,21,11,14,11,19,20,0,76,10,1026,11.125,21,13,9,113,116,116,0,5,14.5,météo favorable,20:33:00,05:16:00,11
2020-05-20,23,11,15,13,22,22,0,91,10,1023,7.125,25,17,12,116,116,116,0,5,14.5,météo favorable,20:34:00,05:15:00,11
2020-05-21,27,16,7,16,24,26,0,91,10,1021,7.5,28,18,16,116,116,116,0,6,14.5,météo favorable,20:35:00,05:14:00,16
2020-05-22,23,17,18,17,22,22,1.3,92,9.75,1024,38.875,25,17,17,116,116,176,0,6,12.5,météo favorable,20:36:00,05:13:00,17
2020-05-23,19,13,18,13,17,18,1,79,9.25,1032,73.125,19,11,12,119,176,176,0,5,9.5,météo défavorable,20:37:00,05:12:00,14
2020-05-24,18,10,12,10,17,17,0,81,10,1035,9.625,18,11,9,116,113,113,0,5,14.5,météo favorable,20:38:00,05:11:00,10
2020-05-25,21,10,21,11,19,20,0,88,10,1033,5.875,21,14,9,116,116,116,0,5,14.5,météo favorable,20:39:00,05:10:00,10
2020-05-26,22,12,23,13,21,20,0,87,10,1033,0.375,25,14,11,113,113,113,0,5,14.5,météo favorable,20:40:00,05:09:00,12
2020-05-27,22,12,22,13,21,21,0,80,10,1032,1.375,25,14,11,116,116,113,0,5,14.5,météo favorable,20:42:00,05:08:00,12
2020-05-28,23,13,21,13,21,22,0,84,10,1031,2,25,16,11,116,113,116,0,5,14.5,météo favorable,20:43:00,05:07:00,13
2020-05-29,21,12,26,12,19,19,0,72,10,1025,1.125,21,12,9,116,116,113,0,5,14.5,météo favorable,20:44:00,05:06:00,12
2020-05-30,22,11,22,12,20,20,0,83,10,1021,0,24,13,10,113,113,113,0,5,14.5,météo favorable,20:45:00,05:06:00,11
2020-05-31,21,12,26,12,20,20,0,75,10,1018,0,23,13,10,113,113,113,0,5,14.5,météo favorable,20:46:00,05:05:00,12
2020-06-01,24,12,18,12,21,23,0.4,84,10,1016,18.375,25,16,10,116,113,116,0,5,14.5,météo favorable,20:46:00,05:04:00,12
2020-06-02,25,14,12,15,24,24,0.1,91,9,1017,23.5,26,16,15,143,116,116,0,5,14.5,météo favorable,20:47:00,05:04:00,14
2020-06-03,22,16,14,17,22,20,10.8,84,8.875,1012,66.625,25,16,17,116,176,176,0,5,10.6,météo défavorable,20:48:00,05:03:00,16
2020-06-04,16,12,20,12,15,16,5.5,92,9.75,1005,73.25,16,12,10,353,353,176,0,3,10.6,météo défavorable,20:49:00,05:03:00,12
2020-06-05,17,8,26,10,16,16,0.7,90,9,1006,83,17,13,7,119,266,353,0,3,9.7,météo défavorable,20:50:00,05:02:00,8
2020-06-06,16,11,23,12,16,15,1.8,86,9.75,1009,70.625,16,11,11,353,176,176,0,3,10.6,météo défavorable,20:51:00,05:02:00,13
2020-06-07,18,6,12,8,16,17,5.8,84,9.375,1012,52.5,18,12,6,116,122,176,0,3,11.6,météo correcte,20:51:00,05:01:00,6
2020-06-08,19,10,14,11,18,17,6,91,9.5,1015,68.375,19,12,9,116,122,176,0,4,10.7,météo défavorable,20:52:00,05:01:00,10
2020-06-09,17,9,15,9,15,16,0.4,88,9.875,1019,30,17,10,7,116,116,116,0,3,14.5,météo correcte,20:53:00,05:01:00,9
2020-06-10,19,9,12,10,18,18,0.5,89,10,1019,41.375,19,11,9,116,116,116,0,5,12.6,météo favorable,20:53:00,05:01:00,9
2020-06-11,17,11,21,11,14,17,8.4,95,8.375,1013,89.5,17,12,10,296,266,176,0,3,9.7,météo défavorable,20:54:00,05:00:00,11
2020-06-12,20,11,21,11,17,19,18.5,96,8.25,1004,87.125,20,13,10,302,176,176,0,4,9.7,météo très défavorable,20:55:00,05:00:00,12
2020-06-13,19,11,31,12,17,19,2,90,9.875,1014,75.625,19,13,10,116,122,176,0,4,9.7,météo défavorable,20:55:00,05:00:00,11
2020-06-14,19,12,20,13,18,17,4.1,92,10,1018,57.875,19,14,11,116,176,353,0,4,11.6,météo correcte,20:56:00,05:00:00,12
2020-06-15,20,12,21,13,19,18,11.1,94,8.875,1018,79,20,15,12,119,353,356,0,4,9.7,météo défavorable,20:56:00,05:00:00,12
2020-06-16,19,13,19,13,18,18,8.9,95,9.25,1018,85.5,19,14,12,122,353,356,0,4,9.7,météo défavorable,20:56:00,05:00:00,13
2020-06-17,19,11,10,12,18,18,12.2,95,6.875,1014,75.25,19,14,11,143,176,356,0,4,10.7,météo défavorable,20:57:00,05:00:00,11
2020-06-18,20,12,22,13,19,18,1.6,92,9.75,1017,73.25,20,13,12,119,176,176,0,4,9.7,météo défavorable,20:57:00,05:00:00,12
2020-06-19,20,11,15,12,19,19,3.2,94,7.5,1021,64.25,20,14,10,248,176,176,0,5,10.7,météo correcte,20:57:00,05:00:00,11
2020-06-20,22,11,9,13,20,22,0.3,90,9.875,1023,32.875,25,14,12,116,116,116,0,4,14.5,météo favorable,20:58:00,05:00:00,11
2020-06-21,20,12,23,13,18,20,3.3,93,8.875,1024,71.375,20,17,12,116,122,353,0,4,10.7,météo défavorable,20:58:00,05:01:00,12
2020-06-22,22,12,11,14,20,22,0.4,90,9.875,1027,34.75,25,15,13,116,116,113,0,4,14.5,météo favorable,20:58:00,05:01:00,12
2020-06-23,26,13,19,14,23,25,0,87,10,1024,3.625,27,19,13,116,116,113,0,6,14.5,météo favorable,20:58:00,05:01:00,13
2020-06-24,30,17,15,17,27,30,0,91,10,1019,6.5,32,21,17,116,113,116,0,6,14.5,météo idéale,20:58:00,05:01:00,17
2020-06-25,31,20,9,20,29,30,0,92,10,1016,6.75,33,21,20,116,113,116,0,7,14.5,météo idéale,20:58:00,05:02:00,20
2020-06-26,23,18,19,18,23,21,3.6,91,10,1013,79.625,25,18,18,353,353,176,0,5,10.7,météo défavorable,20:58:00,05:02:00,18
